user_id,monster_id,nama,hp,attack,defense,speed,type,rarity,skill1_id,skill2_id,skill3_id
1,18,Stormpuff,500,250,80,300,Wind,Common,26,31,29
1,17,Zephyreagle,450,320,70,340,Wind,Rare,32,28,31
1,18,Stormpuff,500,250,80,300,Wind,Common,29,25,25
1,17,Zephyreagle,450,320,70,340,Wind,Rare,28,28,29
1,26,Roggy,800,100,500,100,Rock,Common,33,40,37
1,16,Galewisp,350,280,50,400,Wind,Common,26,26,30
1,18,Stormpuff,500,250,80,300,Wind,Common,26,29,28
1,22,Cragclaw,700,300,130,180,Rock,Rare,34,34,35
1,6,Cinderfox,380,300,60,400,Fire,Common,2,5,2
2,26,Roggy,800,101,500,100,Rock,Common,35,36,33
2,12,Terrahorn,900,240,180,100,Earth,Rare,21,18,19
2,26,Roggy,800,100,500,100,Rock,Common,35,39,36
2,13,Rootbound,750,220,150,160,Earth,Common,23,17,24
2,13,Rootbound,750,220,150,160,Earth,Common,17,19,22
2,21,Graniteback,1000,180,180,80,Rock,Epic,33,40,33
2,8,Tidalfin,550,220,130,260,Water,Common,9,12,12
2,6,Cinderfox,380,300,60,400,Fire,Common,3,7,4
2,17,Zephyreagle,450,320,70,340,Wind,Rare,26,27,31
