user_id,deck_id,monster_id,nama,hp,attack,defense,speed,type,rarity,skill1_id,skill2_id,skill3_id
1,1,17,Zephyreagle,450,320,70,340,Wind,Rare,25,30,32
1,2,26,Roggy,800,100,500,100,Rock,Common,34,37,38
1,3,11,Hydraserpent,700,320,100,240,Water,Rare,12,15,11
1,4,14,Ironhoof,850,300,140,180,Earth,Rare,22,17,24
1,5,18,Stormpuff,500,250,80,300,Wind,Common,31,31,32
1,6,26,Roggy,800,100,500,100,Rock,Common,37,37,36
1,7,22,Cragclaw,700,300,130,180,Rock,Rare,38,38,39
1,8,14,Ironhoof,850,300,140,180,Earth,Rare,20,17,23
1,9,18,Stormpuff,500,250,80,300,Wind,Common,32,27,27
1,10,6,Cinderfox,380,300,60,400,Fire,Common,2,7,4
2,1,8,Tidalfin,550,220,130,260,Water,Common,11,12,11
2,2,6,Cinderfox,380,300,60,400,Fire,Common,8,5,3
2,3,20,Roggy,900,200,500,100,Rock,Rare,37,39,33
2,4,11,Hydraserpent,700,320,100,240,Water,Rare,9,16,11
2,5,8,Tidalfin,550,220,130,260,Water,Common,14,16,10
2,6,8,Tidalfin,550,220,130,260,Water,Common,14,13,15
2,7,26,Roggy,800,100,500,100,Rock,Common,39,40,33
2,8,16,Galewisp,350,280,50,400,Wind,Common,30,27,27
2,9,26,Roggy,800,100,500,100,Rock,Common,36,35,38
2,10,13,Rootbound,750,220,150,160,Earth,Common,18,22,22
2,11,22,Cragclaw,700,300,130,180,Rock,Rare,40,36,39
2,12,6,Cinderfox,380,300,60,400,Fire,Common,6,8,6
