user_id,deck_id,monster_id,nama,hp,attack,defense,speed,type,rarity,skill1_id,skill2_id,skill3_id
1,1,5,Infernode,700,300,100,120,Fire,Rare,7,8,4
1,2,8,Tidalfin,550,220,130,260,Water,Common,9,16,10
1,3,16,Galewisp,350,280,50,400,Wind,Common,31,28,30
1,4,5,Infernode,700,300,100,120,Fire,Rare,7,6,8
1,5,6,Cinderfox,380,300,60,400,Fire,Common,1,6,8
1,6,22,Cragclaw,700,300,130,180,Rock,Rare,39,33,37
1,7,4,Blazewing,500,320,90,280,Fire,Rare,3,3,4
1,8,16,Galewisp,350,280,50,400,Wind,Common,31,27,26
1,9,13,Rootbound,750,220,150,160,Earth,Common,22,22,20
1,10,26,Roggy,800,100,500,100,Rock,Common,34,36,33
1,11,26,Roggy,800,100,500,100,Rock,Common,38,33,37
1,12,12,Terrahorn,900,240,180,100,Earth,Rare,24,23,18
1,13,25,Dragonica,100,400,300,600,Water,Epic,10,14,15
1,14,26,Roggy,800,100,500,100,Rock,Common,35,39,39
1,15,11,Hydraserpent,700,320,100,240,Water,Rare,12,11,14
1,16,18,Stormpuff,500,250,80,300,Wind,Common,29,29,28
1,17,26,Roggy,800,101,500,100,Rock,Common,40,37,35
1,18,21,Graniteback,1000,180,180,80,Rock,Epic,38,37,34
1,19,6,Cinderfox,380,300,60,400,Fire,Common,1,1,6
1,20,18,Stormpuff,500,250,80,300,Wind,Common,32,27,26
