user_id,monster_id,nama,hp,attack,defense,speed,type,rarity,skill1_id,skill2_id,skill3_id
2,18,Stormpuff,500,250,80,300,Wind,Common,29,26,28
2,10,Coralite,650,180,160,140,Water,Rare,11,11,15
2,20,Roggy,900,200,500,100,Rock,Rare,40,40,36
2,8,Tidalfin,550,220,130,260,Water,Common,14,11,13
2,6,Cinderfox,380,300,60,400,Fire,Common,6,2,5
2,5,Infernode,700,360,140,120,Fire,Epic,1,3,7
2,16,Galewisp,350,280,50,400,Wind,Common,31,27,27
2,8,Tidalfin,550,220,130,260,Water,Common,10,14,11
2,18,Stormpuff,500,250,80,300,Wind,Common,31,28,32
2,14,Ironhoof,850,300,140,180,Earth,Rare,18,21,19
2,23,Shardgolem,900,240,170,100,Rock,Rare,39,35,38
2,13,Rootbound,750,220,150,160,Earth,Common,21,18,24
2,16,Galewisp,350,280,50,400,Wind,Common,28,25,27
2,18,Stormpuff,500,250,80,300,Wind,Common,32,25,27
2,16,Galewisp,350,280,50,400,Wind,Common,27,29,27
2,21,Graniteback,1000,180,180,80,Rock,Epic,33,37,40
2,6,Cinderfox,380,300,60,400,Fire,Common,8,6,1
2,6,Cinderfox,380,300,60,400,Fire,Common,6,2,8
2,26,Roggy,800,100,500,100,Rock,Common,34,39,40
2,18,Stormpuff,500,250,80,300,Wind,Common,26,27,26
2,18,Stormpuff,500,250,80,300,Wind,Common,29,26,28
2,10,Coralite,650,180,160,140,Water,Rare,11,11,15
2,20,Roggy,900,200,500,100,Rock,Rare,40,40,36
2,8,Tidalfin,550,220,130,260,Water,Common,14,11,13
2,6,Cinderfox,380,300,60,400,Fire,Common,6,2,5
2,5,Infernode,700,360,140,120,Fire,Epic,1,3,7
2,16,Galewisp,350,280,50,400,Wind,Common,31,27,27
2,8,Tidalfin,550,220,130,260,Water,Common,10,14,11
2,18,Stormpuff,500,250,80,300,Wind,Common,31,28,32
2,14,Ironhoof,850,300,140,180,Earth,Rare,18,21,19
2,23,Shardgolem,900,240,170,100,Rock,Rare,39,35,38
2,13,Rootbound,750,220,150,160,Earth,Common,21,18,24
2,16,Galewisp,350,280,50,400,Wind,Common,28,25,27
2,18,Stormpuff,500,250,80,300,Wind,Common,32,25,27
2,16,Galewisp,350,280,50,400,Wind,Common,27,29,27
2,21,Graniteback,1000,180,180,80,Rock,Epic,33,37,40
2,6,Cinderfox,380,300,60,400,Fire,Common,8,6,1
2,6,Cinderfox,380,300,60,400,Fire,Common,6,2,8
2,26,Roggy,800,100,500,100,Rock,Common,34,39,40
2,18,Stormpuff,500,250,80,300,Wind,Common,26,27,26
